"Annual Electricity, Net [MWh]",Electricity Produced [MW],Total Area [acre]
38369.306407271375,5.178150240580241,204.427248582248
38369.306407271375,10.428434244791667,204.427248582248
38369.306407271375,10.391602647569444,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1478186543782552,204.427248582248
38369.306407271375,3.143062097761366,204.427248582248
38369.306407271375,10.308712022569445,204.427248582248
38369.306407271375,10.300807291666667,204.427248582248
38369.306407271375,10.30006618923611,204.427248582248
38369.306407271375,10.306402994791666,204.427248582248
38369.306407271375,10.280075954861111,204.427248582248
38369.306407271375,10.288348524305556,204.427248582248
38369.306407271375,10.271069878472222,204.427248582248
38369.306407271375,10.245465494791667,204.427248582248
38369.306407271375,6.212418077256944,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.16098059760199654,204.427248582248
38369.306407271375,4.0919666375054256,204.427248582248
38369.306407271375,10.220862630208334,204.427248582248
38369.306407271375,10.33507595486111,204.427248582248
38369.306407271375,10.330712890625,204.427248582248
38369.306407271375,10.334127604166667,204.427248582248
38369.306407271375,10.337631293402778,204.427248582248
38369.306407271375,8.546105685763889,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1446199713812934,204.427248582248
38369.306407271375,-0.1753318108452691,204.427248582248
38369.306407271375,10.27698209616873,204.427248582248
38369.306407271375,9.929526909722222,204.427248582248
38369.306407271375,10.337621527777777,204.427248582248
38369.306407271375,10.343138020833333,204.427248582248
38369.306407271375,10.293931206597222,204.427248582248
38369.306407271375,3.7036420355902777,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.13150811089409722,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.06881173451741536,204.427248582248
38369.306407271375,-0.16472244262695312,204.427248582248
38369.306407271375,-0.16474378797743056,204.427248582248
38369.306407271375,-0.16478647867838542,204.427248582248
38369.306407271375,-0.16489322238498264,204.427248582248
38369.306407271375,-0.1649999491373698,204.427248582248
38369.306407271375,-0.16508534749348958,204.427248582248
38369.306407271375,-0.16514938354492187,204.427248582248
38369.306407271375,-0.16519207424587673,204.427248582248
38369.306407271375,-0.16508534749348958,204.427248582248
38369.306407271375,-0.16480782402886285,204.427248582248
38369.306407271375,-0.16453031751844618,204.427248582248
38369.306407271375,-0.2757508511013455,204.427248582248
38369.306407271375,-0.18441685994466145,204.427248582248
38369.306407271375,-0.1643382093641493,204.427248582248
38369.306407271375,-0.16438090006510417,204.427248582248
38369.306407271375,-0.2871310297648112,204.427248582248
38369.306407271375,-0.18467302110460068,204.427248582248
38369.306407271375,-0.16465840657552083,204.427248582248
38369.306407271375,-0.16480782402886285,204.427248582248
38369.306407271375,-0.16480782402886285,204.427248582248
38369.306407271375,-0.164765133327908,204.427248582248
38369.306407271375,-0.164765133327908,204.427248582248
38369.306407271375,-0.16482918633355034,204.427248582248
38369.306407271375,-0.16485053168402777,204.427248582248
38369.306407271375,-0.16478647867838542,204.427248582248
38369.306407271375,-0.16474378797743056,204.427248582248
38369.306407271375,-0.16480782402886285,204.427248582248
38369.306407271375,-0.16497860378689236,204.427248582248
38369.306407271375,-0.165106692843967,204.427248582248
38369.306407271375,-0.16521341959635416,204.427248582248
38369.306407271375,-0.1654055447048611,204.427248582248
38369.306407271375,-0.16555496215820312,204.427248582248
